Name,Song,Times played
Kendrick Lamar,Not Like US,1332107662
Eminem,Without Me,2564735607
Bruno Mars,Die With A Smile,2152766195
Billie Eilish,lovely,3243974842
Michael Jackson,Billie Jean,2093926763
